   0.00000000       0.00000000    
   1.00200400E-02   1.00195371E-02
   2.00400800E-02   2.00370625E-02
   3.00601199E-02   3.00505683E-02
   4.00801599E-02   4.00580503E-02
   5.01001999E-02   5.00575118E-02
   6.01202399E-02   6.00469634E-02
   7.01402798E-02   7.00244308E-02
   8.01603198E-02   7.99879581E-02
   9.01803598E-02   8.99355933E-02
  0.100200400       9.98654142E-02
  0.110220440      0.109775521    
  0.120240480      0.119664028    
  0.130260527      0.129529074    
  0.140280560      0.139368832    
  0.150300592      0.149181515    
  0.160320640      0.158965334    
  0.170340687      0.168718562    
  0.180360720      0.178439483    
  0.190380752      0.188126445    
  0.200400800      0.197777808    
  0.210420847      0.207391992    
  0.220440879      0.216967434    
  0.230460912      0.226502627    
  0.240480959      0.235996097    
  0.250501007      0.245446429    
  0.260521054      0.254852235    
  0.270541072      0.264212161    
  0.280561119      0.273524940    
  0.290581167      0.282789290    
  0.300601184      0.292004049    
  0.310621232      0.301168025    
  0.320641279      0.310280144    
  0.330661327      0.319339335    
  0.340681374      0.328344584    
  0.350701392      0.337294906    
  0.360721439      0.346189409    
  0.370741487      0.355027199    
  0.380761504      0.363807440    
  0.390781552      0.372529387    
  0.400801599      0.381192267    
  0.410821646      0.389795423    
  0.420841694      0.398338199    
  0.430861712      0.406819999    
  0.440881759      0.415240258    
  0.450901806      0.423598468    
  0.460921824      0.431894153    
  0.470941871      0.440126866    
  0.480961919      0.448296249    
  0.490981966      0.456401944    
  0.501002014      0.464443624    
  0.511022031      0.472421020    
  0.521042109      0.480333924    
  0.531062126      0.488182098    
  0.541082144      0.495965391    
  0.551102221      0.503683686    
  0.561122239      0.511336863    
  0.571142256      0.518924892    
  0.581162333      0.526447713    
  0.591182351      0.533905327    
  0.601202369      0.541297793    
  0.611222446      0.548625112    
  0.621242464      0.555887401    
  0.631262541      0.563084722    
  0.641282558      0.570217252    
  0.651302576      0.577285111    
  0.661322653      0.584288478    
  0.671342671      0.591227591    
  0.681362748      0.598102629    
  0.691382766      0.604913890    
  0.701402783      0.611661613    
  0.711422861      0.618346035    
  0.721442878      0.624967515    
  0.731462896      0.631526291    
  0.741482973      0.638022780    
  0.751502991      0.644457281    
  0.761523008      0.650830150    
  0.771543086      0.657141745    
  0.781563103      0.663392484    
  0.791583180      0.669582725    
  0.801603198      0.675712883    
  0.811623216      0.681783378    
  0.821643293      0.687794626    
  0.831663311      0.693747103    
  0.841683388      0.699641228    
  0.851703405      0.705477417    
  0.861723423      0.711256206    
  0.871743500      0.716978014    
  0.881763518      0.722643256    
  0.891783535      0.728252470    
  0.901803613      0.733806133    
  0.911823630      0.739304721    
  0.921843648      0.744748712    
  0.931863725      0.750138640    
  0.941883743      0.755474925    
  0.951903820      0.760758102    
  0.961923838      0.765988708    
  0.971943855      0.771167219    
  0.981963933      0.776294112    
  0.991983950      0.781369865    
   1.00200403      0.786395013    
   1.01202404      0.791370094    
   1.02204406      0.796295583    
   1.03206408      0.801171958    
   1.04208422      0.805999756    
   1.05210423      0.810779452    
   1.06212425      0.815511525    
   1.07214427      0.820196509    
   1.08216429      0.824834943    
   1.09218431      0.829427242    
   1.10220444      0.833973944    
   1.11222446      0.838475525    
   1.12224448      0.842932463    
